-00:00:01.9550000		Dengue Fever prepares Glare on Ramuh
-00:00:01.8210000		Aihyooni Yoomi prepares Broil III on Ramuh
-00:00:01.7320000		Yoo Rose prepares Ruin III on Ramuh
-00:00:01.1990000		Run Escape prepares Ruin III on Ramuh
-00:00:00.7110000		Minju Rose prepares Holy Spirit on Ramuh
00:00:00		Dengue Fever Glare Ramuh 21344
00:00:00.1330000		Blue Fever gains Raging Strikes
00:00:00.1340000		Aihyooni Yoomi Broil III Ramuh 21210
00:00:00.1780000		Yoo Rose Ruin III Ramuh 11941
00:00:00.2660000		Minju Rose Holy Spirit Ramuh 21792
00:00:00.5320000		Ifrit-Egi Burning Strike Ramuh 7196
00:00:00.5330000		Dan Tam Suiton Ramuh
00:00:00.5330000		Dan Tam gains Suiton
00:00:00.7540000		Aihyooni Yoomi Biolysis Ramuh 30404
00:00:00.7980000		Run Escape Ruin III Ramuh 17311
00:00:00.9320000		The limit break guage has been updated to 0. 3 bars are available.
00:00:01.0640000		Yoo Rose Assault I: Crimson Cyclone Ramuh 4561
00:00:01.1530000		Blue Fever Stormbite Ramuh 4081
00:00:01.1530000		Blue Fever Shot Ramuh 8287
00:00:01.1530000		Blue Fever gains Straight Shot Ready
00:00:01.2410000		Dan Tam Kassatsu Dan Tam
00:00:01.2410000		Dan Tam gains Kassatsu
00:00:01.2850000		Ruby Carbuncle Burning Strike Ramuh 8363
00:00:01.4190000		Ramuh gains Biolysis
00:00:01.4190000		Dengue Fever Dia Ramuh 25396
00:00:01.5080000		Aihyooni Yoomi gains Aetherflow
00:00:01.5080000		Aihyooni Yoomi Aetherflow Aihyooni Yoomi 22278
00:00:01.5080000		Run Escape Assault I: Crimson Cyclone Ramuh 24751
00:00:01.7290000		Ruby Carbuncle gains Summon Order
00:00:01.7740000		Yoo Rose Tri-Disaster Ramuh 8074
00:00:01.7740000		Ramuh gains Bio III
00:00:01.7740000		Ramuh gains Miasma III
00:00:01.8180000		Blue Fever Bloodletter Ramuh 2317
00:00:01.8620000		Ruby Carbuncle Crimson Cyclone Ramuh 8807
00:00:01.9960000		Dan Tam Spinning Edge Ramuh 3742
00:00:01.9960000		The limit break guage has been updated to 170. 3 bars are available.
00:00:02.1730000		Ifrit-Egi gains Summon Order
00:00:02.2620000		Dengue Fever Assize Dengue Fever +17612
00:00:02.2620000		Dengue Fever Assize Ramuh 34770
00:00:02.2620000		Dengue Fever Assize Yujin Ahn
00:00:02.2620000		Dengue Fever Assize Dan Tam
00:00:02.2620000		Dengue Fever Assize Aihyooni Yoomi +6039
00:00:02.2620000		Dengue Fever Assize Run Escape
00:00:02.2620000		Dengue Fever Assize Minju Rose
00:00:02.2620000		Dengue Fever Assize Blue Fever
00:00:02.2620000		Dengue Fever Assize Yoo Rose +15710
00:00:02.3510000		Minju Rose Attack Ramuh 3879
00:00:02.3510000		Aihyooni Yoomi gains Aetherflow
00:00:02.3510000		Aihyooni Yoomi Energy Drain Ramuh 17298
00:00:02.3510000		Run Escape gains Aetherflow
00:00:02.3510000		Run Escape Energy Drain Ramuh 4775
00:00:02.3950000		Yujin Ahn Heavy Swing Ramuh 8127
00:00:02.3950000		Yujin Ahn Attack Ramuh 11174
00:00:02.4400000		Ramuh gains Stormbite
00:00:02.4840000		Yoo Rose gains Further Ruin
00:00:02.5280000		Yoo Rose Dreadwyrm Trance Yoo Rose +10992
00:00:02.5740000		Ifrit-Egi Crimson Cyclone Ramuh 8293
00:00:02.5740000		Blue Fever The Wanderer's Minuet Ramuh 5746
00:00:02.5740000		Dan Tam Attack Ramuh 26771
00:00:02.5740000		Yoo Rose gains The Wanderer's Minuet
00:00:02.5740000		Minju Rose gains The Wanderer's Minuet
00:00:02.5740000		Dengue Fever gains The Wanderer's Minuet
00:00:02.5740000		Ruby Carbuncle gains The Wanderer's Minuet
00:00:02.5740000		Eos gains The Wanderer's Minuet
00:00:02.5740000		Yujin Ahn gains The Wanderer's Minuet
00:00:02.5740000		Ifrit-Egi gains The Wanderer's Minuet
00:00:02.5740000		Aihyooni Yoomi gains The Wanderer's Minuet
00:00:02.5740000		Dan Tam gains The Wanderer's Minuet
00:00:02.5740000		Run Escape gains The Wanderer's Minuet
00:00:02.7500000		Ramuh gains Dia
00:00:02.9280000		Minju Rose Fast Blade Ramuh 4567
00:00:03.0160000		Ramuh Unknown_4Bc9 Minju Rose
00:00:03.0160000		Dengue Fever Presence Of Mind Dengue Fever +14946
00:00:03.1490000		Run Escape Tri-Disaster Ramuh 12706
00:00:03.1490000		Ramuh gains Bio III
00:00:03.1490000		Ramuh gains Miasma III
00:00:03.1940000		Run Escape gains Further Ruin
00:00:03.5040000		Yoo Rose Assault Ii: Flaming Crush Ramuh 3297
00:00:03.5490000		Dengue Fever gains Presence Of Mind
00:00:03.6370000		Blue Fever Caustic Bite Ramuh 8548
00:00:03.6820000		Ifrit-Egi Burning Strike Ramuh 4677
00:00:03.6820000		Minju Rose Circle Of Scorn Ramuh 2423
00:00:04.0360000		Run Escape Assault Ii: Flaming Crush Ramuh 7708
00:00:04.0810000		Dan Tam Gust Slash Ramuh 4783
00:00:04.1690000		Ruby Carbuncle gains Summon Order II
00:00:04.2140000		Ruby Carbuncle Flaming Crush Ramuh 12073
00:00:04.2140000		Yoo Rose Enkindle: Inferno Ramuh 12869
00:00:04.2140000		Blue Fever Shot Ramuh 8661
00:00:04.3030000		Blue Fever Empyreal Arrow Ramuh 5182
00:00:04.4360000		Minju Rose Fight Or Flight Minju Rose
00:00:04.6130000		Minju Rose Attack Ramuh 14108
00:00:04.7020000		Ramuh gains Circle Of Scorn
00:00:04.7020000		Ifrit-Egi gains Summon Order II
00:00:04.7460000		Ifrit-Egi Flaming Crush Ramuh 19455
00:00:04.7460000		Yujin Ahn Maim Ramuh 10726
00:00:04.7460000		Dan Tam Mug Ramuh 8583
00:00:04.7910000		Ruby Carbuncle Burning Strike Ramuh 18909
00:00:04.7910000		Dan Tam Attack Ramuh 3718
00:00:04.8800000		Ruby Carbuncle gains Summon Order III
00:00:04.8800000		Run Escape Item_Fb577 Run Escape
00:00:04.9680000		Ramuh gains Caustic Bite
00:00:05.0130000		Yoo Rose gains Aetherflow
00:00:05.0130000		Yoo Rose Energy Drain Ramuh 21259
00:00:05.0130000		Blue Fever Battle Voice Yoo Rose +15318
00:00:05.0130000		Blue Fever Battle Voice Run Escape 56541
00:00:05.0130000		Blue Fever Battle Voice Aihyooni Yoomi
00:00:05.0130000		Blue Fever Battle Voice Dan Tam
00:00:05.0130000		Blue Fever Battle Voice Yujin Ahn
00:00:05.0130000		Blue Fever Battle Voice Dengue Fever
00:00:05.0130000		Blue Fever Battle Voice Minju Rose
00:00:05.0130000		The limit break guage has been updated to 340. 3 bars are available.
00:00:05.1020000		Minju Rose gains Fight Or Flight
